*F110 Hamuy                                                          
*                                                                             
set .z.units = "Ergs/s/cm**2/A"
set .z.label = "Flux"
set .table.bandwidth = 50
*
3300.00  6.743e-13
3350.00  6.604e-13
3400.00  6.236e-13
3450.00  5.757e-13
3500.00  5.487e-13
3550.00  5.260e-13
3600.00  5.050e-13
3650.00  4.792e-13
3700.00  4.536e-13
3750.00  4.343e-13
3800.00  4.179e-13
3850.00  4.064e-13
3900.00  3.863e-13
3950.00  3.660e-13
4000.00  3.572e-13
4050.00  3.520e-13
4100.00  3.056e-13
4150.00  3.193e-13
4200.00  3.024e-13
4250.00  2.889e-13
4300.00  2.732e-13
4350.00  2.408e-13
4400.00  2.527e-13
4450.00  2.423e-13
4500.00  2.330e-13
4550.00  2.234e-13
4600.00  2.142e-13
4650.00  2.043e-13
4700.00  1.927e-13
4750.00  1.890e-13
4800.00  1.817e-13
4850.00  1.597e-13
4900.00  1.671e-13
4950.00  1.642e-13
5000.00  1.580e-13
5050.00  1.519e-13
5100.00  1.472e-13
5150.00  1.426e-13
5200.00  1.381e-13
5250.00  1.329e-13
5300.00  1.280e-13
5350.00  1.242e-13
5400.00  1.178e-13
5450.00  1.156e-13
5500.00  1.119e-13
5550.00  1.082e-13
5600.00  1.043e-13
5650.00  1.006e-13
5700.00  9.659e-14
5750.00  9.361e-14
5800.00  9.116e-14
5850.00  8.879e-14
5900.00  8.546e-14
5950.00  8.318e-14
6000.00  8.046e-14
6050.00  7.769e-14
6100.00  7.441e-14
6150.00  7.167e-14
6200.00  6.904e-14
6250.00  6.621e-14
6300.00  6.356e-14
6350.00  6.262e-14
6400.00  6.108e-14
6450.00  5.964e-14
6500.00  5.792e-14
6550.00  5.202e-14
6600.00  5.430e-14
6650.00  5.368e-14
6700.00  5.259e-14
6750.00  5.129e-14
6800.00  4.999e-14
6850.00  4.818e-14
6900.00  4.684e-14
6950.00  4.503e-14
7000.00  4.406e-14
7050.00  4.273e-14
7100.00  4.170e-14
7150.00  4.082e-14
7200.00  3.974e-14
7250.00  3.869e-14
7300.00  3.767e-14
7350.00  3.625e-14
7400.00  3.556e-14
7450.00  3.473e-14
7500.00  3.377e-14
7550.00  3.284e-14
7600.00  3.223e-14
7650.00  3.143e-14
7700.00  3.007e-14
7750.00  2.995e-14
7800.00  2.946e-14
7850.00  2.864e-14
7900.00  2.789e-14
7950.00  2.734e-14
8000.00  2.660e-14
8050.00  2.593e-14
8100.00  2.526e-14
8150.00  2.452e-14
8200.00  2.396e-14
8250.00  2.339e-14
8300.00  2.231e-14
8350.00  2.239e-14
8400.00  2.194e-14
8450.00  2.145e-14
8500.00  2.106e-14
8550.00  2.057e-14
8600.00  2.008e-14
8650.00  1.964e-14
8700.00  1.911e-14
8750.00  1.870e-14
8800.00  1.837e-14
8850.00  1.764e-14
8900.00  1.731e-14
8950.00  1.693e-14
9000.00  1.656e-14
9050.00  1.619e-14
9100.00  1.584e-14
9150.00  1.550e-14
9200.00  1.516e-14
9250.00  1.483e-14
9300.00  1.451e-14
9350.00  1.420e-14
9400.00  1.389e-14
9450.00  1.361e-14
9500.00  1.332e-14
9550.00  1.303e-14
9600.00  1.276e-14
9650.00  1.250e-14
9700.00  1.223e-14
9750.00  1.197e-14
9800.00  1.173e-14
9850.00  1.149e-14
9900.00  1.126e-14
9950.00  1.102e-14
10000.00  1.083e-14

