ID	radeg	decdeg	g	r	i	u	z
1  52.503817	-35.481296	13.74	13.425	13.339	-99999	-99999
2  52.538517	-35.503044	13.031	12.727	12.654	-99999	-99999
3  52.55382	-35.484439	12.17	11.856	11.793	-99999	-99999
4  52.582097	-35.549974	12.382	12.086	12.017	-99999	-99999
5  52.630724	-35.223026	15.501	15.231	15.098	-99999	-99999
6  52.633857	-35.158083	14.092	13.848	13.74	-99999	-99999
7  52.688018	-35.354417	15.789	15.428	15.358	-99999	-99999
8  53.163223	-35.64522	14.239	13.967	13.857	-99999	-99999
9  53.19345	-35.713661	13.263	12.971	12.911	-99999	-99999
10  53.250591	-35.310846	13.247	12.938	12.825	-99999	-99999
11  53.261349	-35.727721	14.069	13.831	13.728	-99999	-99999
12  53.328441	-35.079782	13.775	13.484	13.386	-99999	-99999
13  53.341097	-35.465945	14.105	13.847	13.797	-99999	-99999
14  53.575773	-35.966714	14.704	14.446	14.344	-99999	-99999
15  53.693382	-35.166724	12.86	12.565	12.476	-99999	-99999
16  53.791277	-35.758676	12.499	12.214	12.111	-99999	-99999
17  53.7922	-35.029458	13.355	13.064	12.974	-99999	-99999
18  53.828505	-35.853724	15.527	15.23	15.134	-99999	-99999
19  53.948712	-35.408398	13.859	13.602	13.518	-99999	-99999
20  53.967156	-35.495588	13.433	13.111	13.005	-99999	-99999
21  54.028368	-35.090321	16.131	15.869	15.734	-99999	-99999
22  54.137149	-35.92782	12.534	12.254	12.118	-99999	-99999
23  54.1429	-35.862857	14.227	13.872	13.783	-99999	-99999
24  54.169168	-35.055952	15.266	14.972	14.875	-99999	-99999
25  54.203881	-35.61798	12.341	12.088	11.982	-99999	-99999
26  54.290676	-35.899197	13.629	13.354	13.274	-99999	-99999
27  54.356313	-35.877737	12.346	12.025	11.912	-99999	-99999
28  54.425517	-35.166036	12.154	11.837	11.776	-99999	-99999
29  54.844289	-35.715685	15.325	15.011	14.91	-99999	-99999
30  54.909302	-35.032701	14.691	14.404	14.279	-99999	-99999
31  54.922655	-35.734868	11.935	11.674	11.645	-99999	-99999
32  54.959247	-35.690557	12.767	12.496	12.396	-99999	-99999
33  54.981103	-35.257465	14.184	13.907	13.775	-99999	-99999
34  54.986491	-35.853459	12.459	12.16	12.024	-99999	-99999
35  54.98839	-35.84549	11.398	11.069	10.994	-99999	-99999
36  55.024324	-35.349483	13.605	13.326	13.242	-99999	-99999
37  55.034413	-35.545942	13.23	12.974	12.851	-99999	-99999
38  55.175123	-35.936353	11.893	11.595	11.538	-99999	-99999
39  55.199461	-35.521101	13.372	13.084	12.948	-99999	-99999
40  55.415121	-35.197879	14.67	14.406	14.292	-99999	-99999
41  55.726219	-35.196588	14.063	13.759	13.638	-99999	-99999
42  55.74152	-35.329288	14.45	14.19	14.139	-99999	-99999
43  55.7751	-35.302555	14.627	14.32	14.218	-99999	-99999
44  55.828733	-35.47663	11.075	10.708	10.603	-99999	-99999
45  55.867132	-35.118257	11.817	11.521	11.49	-99999	-99999
46  55.88605	-35.481902	12.285	11.972	11.868	-99999	-99999
47  55.904562	-35.166313	15.752	15.389	15.28	-99999	-99999
48  55.94019	-35.696438	14.027	3.727	13.605	-99999	-99999
49  56.145165	-35.178883	12.308	12.01	11.942	-99999	-99999
50  56.420153	-35.860241	12.931	12.648	12.568	-99999	-99999
51  56.477515	-35.094623	12.499	12.18	12.094	-99999	-99999
